type,id,value
rho_snap,3011,0.8910525810525743
rho_snap,3012,0.8910525962104864
rho_snap,3013,0.8910526230779141
rho_snap,3014,0.891052625628224
rho_snap,3015,0.8910526286610644
rho_snap,3016,0.8910526312317237
rho_snap,3017,0.8910526314078138
rho_snap,3018,0.8910526314591538
rho_snap,3019,0.891186842075434
rho_snap,3020,0.8912255262949091
rho_snap,3021,0.8913315526169626
rho_snap,3022,0.8915585733463496
rho_snap,3023,0.891564685552971
rho_snap,3024,0.8916547328400144
rho_snap,3025,0.8917109445669573
rho_snap,3026,0.8917506675833332
rho_snap,3027,0.8917785490585701
rho_snap,3028,0.8917977869999721
rho_snap,3029,0.8918110824789278
rho_snap,3030,0.8918204180676167
rho_snap,3031,0.89182692676831
rho_snap,3032,0.8918314807440034
rho_snap,3033,0.8918346703651374
rho_snap,3034,0.891836901450269
rho_snap,3035,0.8918384627419713
rho_snap,3036,0.8918395555145353
rho_snap,3037,0.8918403204526232
rho_snap,3038,0.8920137506385911
rho_snap,3039,0.8920601596577071
rho_snap,3040,0.892172978970005
rho_snap,3041,0.8922725258731563
rho_snap,3042,0.8923557169138051
rho_snap,3043,0.8923670365512342
rho_snap,3044,0.8923681516277415
rho_snap,3045,0.8923682967178922
rho_snap,3046,0.8923683340183137
rho_snap,3047,0.892368368362692
rho_snap,3048,0.8924473315380949
rho_snap,3049,0.8926473170312739
rho_snap,3050,0.8927506015324073
rho_snap,3051,0.8928008191069505
rho_snap,3052,0.8928297593467186
rho_snap,3053,0.892849252598232
rho_snap,3054,0.8928631602380716
rho_snap,3055,0.8928729588606823
rho_snap,3056,0.8928794922551089
rho_snap,3057,0.8928840913436821
rho_snap,3058,0.8928872901810551
rho_snap,3059,0.892968474089822
rho_snap,3060,0.893025300283928
rho_snap,3061,0.8931535595446115
rho_snap,3062,0.8931548601022806
rho_snap,3063,0.8931562165638235
rho_snap,3064,0.8931569480055062
rho_snap,3065,0.8932914682718885
rho_snap,3066,0.8933303435797957
rho_snap,3067,0.8933575599268031
rho_snap,3068,0.893484618464034
rho_snap,3069,0.8935444960827185
rho_snap,3070,0.8935912947131768
rho_snap,3071,0.8936191694571184
rho_snap,3072,0.893718003959757
rho_snap,3073,0.8938529786705391
rho_snap,3074,0.8938812955956931
rho_snap,3075,0.8939104055222483
rho_snap,3076,0.8940082260495487
rho_snap,3077,0.8940689161294207
rho_snap,3078,0.8941138002239855
rho_snap,3079,0.8941428180515272
rho_snap,3080,0.8941633141864748
rho_snap,3081,0.8943505264829376
rho_snap,3082,0.8943875046682223
rho_snap,3083,0.8945213975983975
rho_snap,3084,0.8945860309504571
rho_snap,3085,0.8946312742968988
rho_snap,3086,0.8946669026879791
rho_snap,3087,0.8946878845131643
rho_snap,3088,0.8947025717922137
rho_snap,3089,0.894713134889922
rho_snap,3090,0.8947202470545239
rho_snap,3091,0.8948042203347114
rho_snap,3092,0.8948629542342982
rho_snap,3093,0.8949040716014228
rho_snap,3094,0.8949328531509687
rho_snap,3095,0.8949529972056779
rho_snap,3096,0.8950460458403326
rho_snap,3097,0.8952748456025996
rho_snap,3098,0.8953502866586619
rho_snap,3099,0.8954885444719357
rho_snap,3100,0.8957289496827067
rho_snap,3101,0.8958260542600406
rho_snap,3102,0.8958940274557124
rho_snap,3103,0.8960359673044834
rho_snap,3104,0.8961199139552434
rho_snap,3105,0.8962057555581439
rho_snap,3106,0.8962631356133361
rho_snap,3107,0.8962789317714404
rho_snap,3108,0.8962972707390131
rho_snap,3109,0.8963028263594143
rho_snap,3110,0.8963862214877116
rho_snap,3111,0.8966081705431338
rho_snap,3112,0.8966783509591408
rho_snap,3113,0.8967275429956185
rho_snap,3114,0.8967719334792121
rho_snap,3115,0.8967929850143955
rho_snap,3116,0.8968084937371299
rho_snap,3117,0.8968192208108104
rho_snap,3118,0.8968260861465148
rho_snap,3119,0.8968309827827842
rho_snap,3120,0.8968343954577028
rho_snap,3121,0.8968367083993392
rho_snap,3122,0.896838338050008
rho_snap,3123,0.8968394796901611
rho_snap,3124,0.8969192147304812
rho_snap,3125,0.896975029258705
rho_snap,3126,0.8970141007786266
rho_snap,3127,0.8970414494924067
rho_snap,3128,0.8970605936956705
rho_snap,3129,0.897073994620651
rho_snap,3130,0.897083375181824
rho_snap,3131,0.8970899415868355
rho_snap,3132,0.8970945380683079
rho_snap,3133,0.8971767029636046
rho_snap,3134,0.8972342183917469
rho_snap,3135,0.8972744791912068
rho_snap,3136,0.8973026617498752
rho_snap,3137,0.8973223895409027
rho_snap,3138,0.8973361989944624
rho_snap,3139,0.8973458656119564
rho_snap,3140,0.8974315796125799
rho_snap,3141,0.8975705267814372
rho_snap,3142,0.8976677897996376
rho_snap,3143,0.8978509274584604
rho_snap,3144,0.8978640702735532
rho_snap,3145,0.8978864511957441
rho_snap,3146,0.8978915946550071
rho_snap,3147,0.8979714846795575
rho_snap,3148,0.8980274076967427
rho_snap,3149,0.8981261493556673
rho_snap,3150,0.8981356729700195
rho_snap,3151,0.8981523542877162
rho_snap,3152,0.8982353682734
rho_snap,3153,0.8983700209502685
rho_snap,3154,0.8984642778230824
rho_snap,3155,0.8985898434105806
rho_snap,3156,0.8986246862141436
rho_snap,3157,0.8986506516603895
rho_snap,3158,0.8986616339088938
rho_snap,3159,0.8987475387942664
rho_snap,3160,0.8988076413972292
rho_snap,3161,0.8988495595043761
rho_snap,3162,0.898878923889352
rho_snap,3163,0.8990336947209449
rho_snap,3164,0.899224998378078
rho_snap,3165,0.8994480542192712
rho_snap,3166,0.8995346905850687
rho_snap,3167,0.8995953360411268
rho_snap,3168,0.8996685215493883
rho_snap,3169,0.8996890177161505
rho_snap,3170,0.8997085304439977
rho_snap,3171,0.8997959713107984
rho_snap,3172,0.8998580480682045
rho_snap,3173,0.899900633647743
rho_snap,3174,0.899930589463499
rho_snap,3175,0.8999514531443644
rho_snap,3176,0.8999660217716471
rho_snap,3177,0.8999762152401527
rho_snap,3178,0.9000622996716526
rho_snap,3179,0.9002205445186562
rho_snap,3180,0.9002443813636622
rho_snap,3181,0.9002538054533578
rho_snap,3182,0.9002566111857713
rho_snap,3183,0.9002585751984609
rho_snap,3184,0.9003397182079663
rho_snap,3185,0.9003956974824183
rho_snap,3186,0.9004943238263903
rho_snap,3187,0.9005104381954122
rho_snap,3188,0.9005152014736305
rho_snap,3189,0.9006565462291912
rho_snap,3190,0.9006964244657002
rho_snap,3191,0.9008526597040158
rho_snap,3192,0.9011998395179591
rho_snap,3193,0.9013135718730975
rho_snap,3194,0.9013931845216945
rho_snap,3195,0.9015052654871627
rho_snap,3196,0.9015273700515402
rho_snap,3197,0.9015439813240229
rho_snap,3198,0.9015605759568415
rho_snap,3199,0.9015666230294174
rho_snap,3200,0.9015709715606439
rho_snap,3201,0.9017076873346597
rho_snap,3202,0.9017480127132089
rho_snap,3203,0.9018874925266238
rho_snap,3204,0.9019528237160048
rho_snap,3205,0.9020031085584835
rho_snap,3206,0.9020375555516051
rho_snap,3207,0.9020586330582094
rho_snap,3208,0.9020734447967547
rho_snap,3209,0.9020829903050965
rho_snap,3210,0.9020896722327418
rho_snap,3211,0.9021733935474869
rho_snap,3212,0.9022319017990301
rho_snap,3213,0.9022728575835584
rho_snap,3214,0.9023015379992936
rho_snap,3215,0.9023216041623912
rho_snap,3216,0.9023356502682942
rho_snap,3217,0.9023454817131946
rho_snap,3218,0.9023523635150255
rho_snap,3219,0.9023571808985245
rho_snap,3220,0.9023605529447762
rho_snap,3221,0.9023629133943804
rho_snap,3222,0.9026164078114974
rho_snap,3223,0.9027188617867403
rho_snap,3224,0.9027919651986606
rho_snap,3225,0.902957007218497
rho_snap,3226,0.9030172734740002
rho_snap,3227,0.9031933651475293
rho_snap,3228,0.903261671392744
rho_snap,3229,0.903311046811863
rho_snap,3230,0.9033465798418355
rho_snap,3231,0.9035033850795853
rho_snap,3232,0.9035847116609725
rho_snap,3233,0.903614570139866
rho_snap,3234,0.9036354622558009
rho_snap,3235,0.9036565928994938
rho_snap,3236,0.9036680653789505
rho_snap,3237,0.9037534178688289
rho_snap,3238,0.9038979971108223
rho_snap,3239,0.9039128085816109
rho_snap,3240,0.9039376967704598
rho_snap,3241,0.9039405982656377
rho_snap,3242,0.9039426293209483
rho_snap,3243,0.9041186540785653
rho_snap,3244,0.9041462157497323
rho_snap,3245,0.9042444588310046
rho_snap,3246,0.9043337671475877
rho_snap,3247,0.9043757422664691
rho_snap,3248,0.9045409115482649
rho_snap,3249,0.9046474130059281
rho_snap,3250,0.9046742417357285
rho_snap,3251,0.904699525281283
rho_snap,3252,0.9047163348082327
rho_snap,3253,0.9047236167654902
rho_snap,3254,0.9047285074657374
rho_snap,3255,0.904731007857595
rho_snap,3256,0.9048672541774065
rho_snap,3257,0.9049071087996406
rho_snap,3258,0.9049349764588975
rho_snap,3259,0.9049835653815569
rho_snap,3260,0.9049884958173677
rho_snap,3261,0.9049968348604228
rho_snap,3262,0.9049977844022956
rho_snap,3263,0.9049992705780955
rho_snap,3264,0.904999579397365
rho_snap,3265,0.9049997055781552
rho_snap,3266,0.9049998615815994
rho_snap,3267,0.9049999031071195
rho_snap,3268,0.9052321411810177
rho_snap,3269,0.9052414461951331
rho_snap,3270,0.9052613476471735
rho_snap,3271,0.9052618907214425
rho_snap,3272,0.9052627168945078
rho_snap,3273,0.9052628491945762
rho_snap,3274,0.9052631166031716
rho_snap,3275,0.9052631289906409
rho_snap,3276,0.9053973640753132
rho_snap,3277,0.9054360495895614
rho_snap,3278,0.905504642094691
rho_snap,3279,0.9055111442031254
rho_snap,3280,0.9055156956790301
rho_snap,3281,0.905518881712163
rho_snap,3282,0.9055245306468738
rho_snap,3283,0.9055250661896537
rho_snap,3284,0.9055261056418414
rho_snap,3285,0.905526168686131
rho_snap,3286,0.9055262804159295
rho_snap,3287,0.9055262910279926
rho_snap,3288,0.9055263036442567
rho_snap,3289,0.9055263072878217
rho_snap,3290,0.9055263128633346
rho_snap,3291,0.9055263137411762
rho_snap,3292,0.9055263152913191
rho_snap,3293,0.9055263154407655
rho_snap,3294,0.9056052630956835
rho_snap,3295,0.9056605262722415
rho_snap,3296,0.905699210495832
rho_snap,3297,0.9057262894623984
rho_snap,3298,0.9057452447309702
rho_snap,3299,0.9057585134169422
rho_snap,3300,0.905767801498646
rho_snap,3301,0.9057743031543152
rho_snap,3302,0.9057788543134823
rho_snap,3303,0.9057820401247408
rho_snap,3304,0.9057842701925815
rho_snap,3305,0.9057858312400702
rho_snap,3306,0.905786923973333
rho_snap,3307,0.9057876888865962
rho_snap,3308,0.9058671716943012
rho_snap,3309,0.90600752808075
rho_snap,3310,0.9060210591302089
rho_snap,3311,0.9060305308648302
rho_snap,3312,0.906047128116584
rho_snap,3313,0.9060487791552927
rho_snap,3314,0.906049934882389
rho_snap,3315,0.9060519165033535
rho_snap,3316,0.9060522595849996
rho_snap,3317,0.9060524782728042
rho_snap,3318,0.9060525242646469
rho_snap,3319,0.906052571583771
rho_snap,3320,0.906052605812783
rho_snap,3321,0.906052613542632
rho_snap,3322,0.9060526189535264
rho_snap,3323,0.9060526249497173
rho_snap,3324,0.9060526273096795
rho_snap,3325,0.9060526286150892
rho_snap,3326,0.9060526295306763
rho_snap,3327,0.9061315775164761
rho_snap,3328,0.9061868411036383
rho_snap,3329,0.9062255256163415
rho_snap,3330,0.9062526047744076
rho_snap,3331,0.9062715601842475
rho_snap,3332,0.9062848289711399
rho_snap,3333,0.9063730644903308
rho_snap,3334,0.9064348293537576
rho_snap,3335,0.9065240989686879
rho_snap,3336,0.9065608943815037
rho_snap,3337,0.9065685403453339
rho_snap,3338,0.9065740555379682
rho_snap,3339,0.9065755230871039
rho_snap,3340,0.9065765503714988
rho_snap,3341,0.9065775510147157
rho_snap,3342,0.9065779699208272
rho_snap,3343,0.9065783104742288
rho_snap,3344,0.9068107105353866
rho_snap,3345,0.9068266306089809
rho_snap,3346,0.9068312730052339
rho_snap,3347,0.9068407082201511
rho_snap,3348,0.9068411273330529
rho_snap,3349,0.9070419563903948
rho_snap,3350,0.9070945904365793
rho_snap,3351,0.9070977922529736
rho_snap,3352,0.9071000339558283
rho_snap,3353,0.907101602716448
rho_snap,3354,0.9071034660126649
rho_snap,3355,0.9072388529660528
rho_snap,3356,0.9072777233920263
rho_snap,3357,0.9073049326988943
rho_snap,3358,0.9073531755917431
rho_snap,3359,0.9073658520143794
rho_snap,3360,0.9073666227258547
rho_snap,3361,0.9073675395734604
rho_snap,3362,0.9073678040172116
rho_snap,3363,0.9073682091603625
rho_snap,3364,0.907368272728043
rho_snap,3365,0.9073683483017767
rho_snap,3366,0.9075873249610066
rho_snap,3367,0.9076290231476499
rho_snap,3368,0.9076297898875653
rho_snap,3369,0.9076314309004923
rho_snap,3370,0.9076314753145551
rho_snap,3371,0.9076315432836756
rho_snap,3372,0.9076315728784105
rho_snap,3373,0.9076315746990975
rho_snap,3374,0.9077657892826135
rho_snap,3375,0.9078044735504609
rho_snap,3376,0.9078795662964391
rho_snap,3377,0.9078841174601386
rho_snap,3378,0.9078873032747283
rho_snap,3379,0.9078929520422575
rho_snap,3380,0.9078934874822117
rho_snap,3381,0.907894124655421
rho_snap,3382,0.9078945898557462
rho_snap,3383,0.9078946339516537
rho_snap,3384,0.9078947121379298
rho_snap,3385,0.9078947195491824
rho_snap,3386,0.907894724737059
rho_snap,3387,0.9078947339356218
rho_snap,3388,0.9078947348075667
rho_snap,3389,0.9078947354179281
rho_snap,3390,0.9078947365001389
rho_snap,3391,0.9080289472862997
rho_snap,3392,0.9080676315214622
rho_snap,3393,0.9080947104981445
rho_snap,3394,0.9081427241982277
rho_snap,3395,0.9081472753598119
rho_snap,3396,0.9081526912420959
rho_snap,3397,0.9083290046749846
rho_snap,3398,0.9083759491328468
rho_snap,3399,0.9084101332902542
rho_snap,3400,0.9084134720865742
rho_snap,3401,0.9084192174178816
rho_snap,3402,0.9084197679819906
rho_snap,3403,0.9084204283410984
rho_snap,3404,0.908420902739434
rho_snap,3405,0.9084209477070774
rho_snap,3406,0.908621001123416
rho_snap,3407,0.908718911312707
rho_snap,3408,0.9088867448167067
rho_snap,3409,0.9089838792664313
rho_snap,3410,0.9090805139863773
rho_snap,3411,0.9091502519370761
rho_snap,3412,0.9091683342527184
rho_snap,3413,0.9091861573759323
rho_snap,3414,0.9091934680582303
rho_snap,3415,0.9091994537018863
rho_snap,3416,0.909202775486057
rho_snap,3417,0.9092051007349765
rho_snap,3418,0.9092068305481277
rho_snap,3419,0.9092868866468471
rho_snap,3420,0.9093816179650552
rho_snap,3421,0.9094092416795998
rho_snap,3422,0.9094511330840785
rho_snap,3423,0.9094578993442132
rho_snap,3424,0.9094696124985634
rho_snap,3425,0.9094708340121521
rho_snap,3426,0.9094716891801601
rho_snap,3427,0.9094731086080449
rho_snap,3428,0.9094732812887892
rho_snap,3429,0.9094734651719691
rho_snap,3430,0.909473530883536
rho_snap,3431,0.9094736136208158
rho_snap,3432,0.9094736347977287
rho_snap,3433,0.9094736548104372
rho_snap,3434,0.9094736679527919
rho_snap,3435,0.909473672830112
rho_snap,3436,0.909473676854788
rho_snap,3437,0.9094736795700168
rho_snap,3438,0.9094736809621695
rho_snap,3439,0.9094736820084824
rho_snap,3440,0.9094736826690955
rho_snap,3441,0.9094736831734024
rho_snap,3442,0.9094736834845394
rho_snap,3443,0.9094736837082494
rho_snap,3444,0.9094736838638587
rho_snap,3445,0.909473683967859
rho_snap,3446,0.9094736840413546
rho_snap,3447,0.9096736577768962
rho_snap,3448,0.9097058817597335
rho_snap,3449,0.9097151698633923
rho_snap,3450,0.9097216715359534
rho_snap,3451,0.9097355927187787
rho_snap,3452,0.909735967534724
rho_snap,3453,0.9097362299058855
rho_snap,3454,0.909955720626855
rho_snap,3455,0.9099690044387982
rho_snap,3456,0.9099893685200928
rho_snap,3457,0.9099982131646539
rho_snap,3458,0.9099993871142932
rho_snap,3459,0.9099995709800051
rho_snap,3460,0.9099999495252807
rho_snap,3461,0.9099999646676963
rho_snap,3462,0.909999982687004
rho_snap,3463,0.9099999979628185
rho_snap,3464,0.909999998573973
rho_snap,3465,0.9099999995107749
rho_snap,3466,0.9099999999595918
rho_snap,3467,0.9099999999717141
rho_snap,3468,0.9099999999976123
rho_snap,3469,0.9099999999983284
rho_snap,3470,0.909999999999171
rho_snap,3471,0.9099999999998833
rho_snap,3472,0.909999999999938
rho_snap,3473,0.9099999999999829
rho_snap,3474,0.9099999999999898
rho_snap,3475,0.9099999999999937
rho_snap,3476,0.9099999999999956
rho_snap,3477,0.9099999999999967
rho_snap,3478,0.9099999999999975
rho_snap,3479,0.9099999999999983
rho_snap,3480,0.9099999999999987
rho_snap,3481,0.909999999999999
rho_snap,3482,0.9099999999999991
rho_snap,3483,0.9099999999999993
rho_snap,3484,0.9099999999999993
rho_snap,3485,0.9099999999999995
rho_snap,3486,0.9099999999999995
rho_snap,3487,0.9099999999999995
rho_snap,3488,0.9099999999999995
rho_snap,3489,0.9099999999999996
rho_snap,3490,0.9099999999999996
rho_snap,3491,0.9099999999999996
rho_snap,3492,0.9099999999999996
rho_snap,3493,0.9100789473684205
rho_snap,3494,0.910218928947368
rho_snap,3495,0.9102321976315785
rho_snap,3496,0.9102414857105258
rho_snap,3497,0.9102579544033075
rho_snap,3498,0.9102595154507361
rho_snap,3499,0.9102622833439319
rho_snap,3500,0.9102625457091733
rho_snap,3501,0.9102630109089828
rho_snap,3502,0.9102630550047087
rho_snap,3503,0.910263085871717
rho_snap,3504,0.9102631406020094
rho_snap,3505,0.9102631457898275
rho_snap,3506,0.9102631549883478
rho_snap,3507,0.9102631558602643
rho_snap,3508,0.9102631574062596
rho_snap,3509,0.9102631575528026
rho_snap,3510,0.9102631577271889
rho_snap,3511,0.9102631578372675
rho_snap,3512,0.9102631578545083
rho_snap,3513,0.9103421052534986
rho_snap,3514,0.910397368414291
rho_snap,3515,0.910495355524692
rho_snap,3516,0.9105111452597303
rho_snap,3517,0.9105156964186533
rho_snap,3518,0.9105226733453392
rho_snap,3519,0.9106027134470005
rho_snap,3520,0.9108235799196839
rho_snap,3521,0.9108922954174627
rho_snap,3522,0.9109570929066021
rho_snap,3523,0.9109857545083055
rho_snap,3524,0.911005817629498
rho_snap,3525,0.9110210506567896
rho_snap,3526,0.9110305249334366
rho_snap,3527,0.9110373567358416
rho_snap,3528,0.9110419391887731
rho_snap,3529,0.9110451469058253
rho_snap,3530,0.9110474158150615
rho_snap,3531,0.911048983086258
rho_snap,3532,0.9110500776340648
rho_snap,3533,0.9110508453375445
rho_snap,3534,0.9110513812099652
rho_snap,3535,0.9110517567854759
rho_snap,3536,0.9110520192235172
rho_snap,3537,0.9111864135162763
rho_snap,3538,0.9113502079037089
rho_snap,3539,0.9114281178262091
rho_snap,3540,0.9115523140572938
rho_snap,3541,0.9117119915064077
rho_snap,3542,0.9117510256334327
rho_snap,3543,0.9118052789066134
rho_snap,3544,0.9118163268135766
rho_snap,3545,0.9118248252616921
rho_snap,3546,0.911830784391552
rho_snap,3547,0.9118344143281206
rho_snap,3548,0.9118367216086315
rho_snap,3549,0.9118383979981982
rho_snap,3550,0.9118395101776859
rho_snap,3551,0.9118403076616415
rho_snap,3552,0.9118408502661806
rho_snap,3553,0.9118412267652736
rho_snap,3554,0.911841490417219
rho_snap,3555,0.9118416757139874
rho_snap,3556,0.9118418045959791
rho_snap,3557,0.9118418947961325
rho_snap,3558,0.9120741556318106
rho_snap,3559,0.9120899895469271
rho_snap,3560,0.9120945716343568
rho_snap,3561,0.9122772328426055
rho_snap,3562,0.9123045893056132
rho_snap,3563,0.9124160834416593
rho_snap,3564,0.9125847476767487
rho_snap,3565,0.9126086331751563
rho_snap,3566,0.9126157792720891
rho_snap,3567,0.9126262656279226
rho_snap,3568,0.9126278814400115
rho_snap,3569,0.9126297661928456
rho_snap,3570,0.9127100928135581
rho_snap,3571,0.912765486022122
rho_snap,3572,0.9128832093669845
rho_snap,3573,0.9130504303806383
rho_snap,3574,0.9130826697051455
rho_snap,3575,0.9131052372146544
rho_snap,3576,0.9132652234140277
rho_snap,3577,0.9133390523722565
rho_snap,3578,0.9135750187736682
rho_snap,3579,0.9136884685803563
rho_snap,3580,0.9139975735849324
rho_snap,3581,0.9141404067726105
rho_snap,3582,0.9142709291164796
rho_snap,3583,0.9143317556446934
rho_snap,3584,0.9143969108519098
rho_snap,3585,0.9144202052247359
rho_snap,3586,0.9144400384638418
rho_snap,3587,0.9145291237241413
rho_snap,3588,0.9146993615849509
rho_snap,3589,0.9147106057410445
rho_snap,3590,0.9147216624643266
rho_snap,3591,0.9147262163566074
rho_snap,3592,0.9149053823677992
rho_snap,3593,0.9149529473133394
rho_snap,3594,0.9149829800021357
rho_snap,3595,0.9150702253507285
rho_snap,3596,0.915238806859255
rho_snap,3597,0.915250663792681
rho_snap,3598,0.915254674388539
rho_snap,3599,0.9152572194403982
rho_snap,3600,0.9152624122696741
rho_snap,3601,0.9152626359571928
rho_snap,3602,0.9152630109645213
rho_snap,3603,0.9152630788695751
rho_snap,3604,0.9152631025771236
rho_snap,3605,0.9152631201389255
rho_snap,3606,0.9152631314656687
rho_snap,3607,0.9152631398777907
rho_snap,3608,0.9152631453690526
rho_snap,3609,0.9152631491267577
rho_snap,3610,0.9152631518041813
rho_snap,3611,0.9152631536403762
rho_snap,3612,0.9154631286103082
rho_snap,3613,0.9154820847640578
rho_snap,3614,0.9155046421506366
rho_snap,3615,0.915511144242778
rho_snap,3616,0.9156568831597752
rho_snap,3617,0.9156966603171057
rho_snap,3618,0.9157671889656761
rho_snap,3619,0.91577387438125
rho_snap,3620,0.9159586229161562
rho_snap,3621,0.9159868255149934
rho_snap,3622,0.9160203865824922
rho_snap,3623,0.9160300600814284
rho_snap,3624,0.9160497733827604
rho_snap,3625,0.9160512310542005
rho_snap,3626,0.9160525232476552
rho_snap,3627,0.9160525557470428
rho_snap,3628,0.9160526213181606
rho_snap,3629,0.9160526243963965
rho_snap,3630,0.9161315758537096
rho_snap,3631,0.916186839939702
rho_snap,3632,0.9163637759922088
rho_snap,3633,0.9164283275277907
rho_snap,3634,0.9165427835502701
rho_snap,3635,0.9165536326957152
rho_snap,3636,0.9165728693154969
rho_snap,3637,0.9165746927313739
rho_snap,3638,0.9165767340357562
rho_snap,3639,0.9165782322914614
rho_snap,3640,0.9165784468145491
rho_snap,3641,0.9165788580523825
rho_snap,3642,0.9165788848471939
rho_snap,3643,0.9165789323570435
rho_snap,3644,0.9165789374707982
rho_snap,3645,0.9165789422195114
rho_snap,3646,0.9166578923604162
rho_snap,3647,0.9167131567302848
rho_snap,3648,0.916778920446862
rho_snap,3649,0.9168269345384971
rho_snap,3650,0.9168314857558955
rho_snap,3651,0.9168346716368431
rho_snap,3652,0.9168403204484844
rho_snap,3653,0.9168408558928863
rho_snap,3654,0.9168412307044547
rho_snap,3655,0.9168418952816125
rho_snap,3656,0.9168420023721431
rho_snap,3657,0.916842069971559
rho_snap,3658,0.9168420805590387
rho_snap,3659,0.9168420931581394
rho_snap,3660,0.9169210497251621
rho_snap,3661,0.9169763137549818
rho_snap,3662,0.9170149985758564
rho_snap,3663,0.9170420786054311
rho_snap,3664,0.9172799630757954
rho_snap,3665,0.9173065004688461
rho_snap,3666,0.9173315783113133
rho_snap,3667,0.9173496080658853
rho_snap,3668,0.9174354996857358
rho_snap,3669,0.9174943234642257
rho_snap,3670,0.9175818465353256
rho_snap,3671,0.9176242587675313
rho_snap,3672,0.917626462232651
rho_snap,3673,0.9176295827459358
rho_snap,3674,0.9176301816063654
rho_snap,3675,0.9176306922095407
rho_snap,3676,0.9176309625695853
rho_snap,3677,0.9176311497149144
rho_snap,3678,0.9176312786311936
rho_snap,3679,0.917631368798548
rho_snap,3680,0.9176314319332634
rho_snap,3681,0.9176314760434083
rho_snap,3682,0.9176315069235457
rho_snap,3683,0.9176315285308593
rho_snap,3684,0.9176315436560224
rho_snap,3685,0.9176315542434399
rho_snap,3686,0.9176315616546252
rho_snap,3687,0.917631566842458
rho_snap,3688,0.9176315704739308
rho_snap,3689,0.9176315730159625
rho_snap,3690,0.9176315747953843
rho_snap,3691,0.9176315760409793
rho_snap,3692,0.9176315769128959
rho_snap,3693,0.9176315775232377
rho_snap,3694,0.9176315779504767
rho_snap,3695,0.9176315782495441
rho_snap,3696,0.9176315784588912
rho_snap,3697,0.9176315786054343
rho_snap,3698,0.9177657892343303
rho_snap,3699,0.9178044735166627
rho_snap,3700,0.917873064540611
rho_snap,3701,0.9178795662310593
rho_snap,3702,0.9178910943406358
rho_snap,3703,0.9178921870910765
rho_snap,3704,0.9178934874556531
rho_snap,3705,0.9178938622715885
rho_snap,3706,0.9178944368573808
rho_snap,3707,0.9178945898466925
rho_snap,3708,0.9178947015440643
rho_snap,3709,0.9178947283639358
rho_snap,3710,0.9178947309073865
rho_snap,3711,0.9178947339333972
rho_snap,3712,0.9178947348060095
rho_snap,3713,0.9180676310893339
rho_snap,3714,0.9180947101835861
rho_snap,3715,0.9181427241252392
rho_snap,3716,0.91815534500594
rho_snap,3717,0.9181561099293499
rho_snap,3718,0.9181566453715976
rho_snap,3719,0.9181574662051903
rho_snap,3720,0.9181576847559636
rho_snap,3721,0.9182367916888109
rho_snap,3722,0.9184158432086525
rho_snap,3723,0.9184174060355303
rho_snap,3724,0.9184185000143448
rho_snap,3725,0.9184208416550157
rho_snap,3726,0.9184209492530595
rho_snap,3727,0.9184209802666152
rho_snap,3728,0.9184210483974905
rho_snap,3729,0.9184210522699291
rho_snap,3730,0.9184210525046338
rho_snap,3731,0.9184210525427173
rho_snap,3732,0.9184210526154598
rho_snap,3733,0.9184210526202955
rho_snap,3734,0.9184210526293978
rho_snap,3735,0.9184999999995355
rho_snap,3736,0.9185939473680959
rho_snap,3737,0.9186690399973202
rho_snap,3738,0.9186735911560288
rho_snap,3739,0.9186767769671148
rho_snap,3740,0.9186824257287511
rho_snap,3741,0.9186829611680205
rho_snap,3742,0.9186833359755096
rho_snap,3743,0.918684000546667
rho_snap,3744,0.9186840635405616
rho_snap,3745,0.918684175235036
rho_snap,3746,0.9186841858224198
rho_snap,3747,0.9186841984214067
rho_snap,3748,0.9186842020528794
rho_snap,3749,0.9187631549883479
rho_snap,3750,0.9188184190181593
rho_snap,3751,0.9188571042662663
rho_snap,3752,0.9188841838685923
rho_snap,3753,0.9189031393061364
rho_snap,3754,0.9189164081004257
rho_snap,3755,0.9189256961966137
rho_snap,3756,0.9189321978723931
rho_snap,3757,0.918936749036991
rho_snap,3758,0.9189399348571353
rho_snap,3759,0.9189421649263105
rho_snap,3760,0.9189437259754287
rho_snap,3761,0.9189448187096955
rho_snap,3762,0.9189455836231024
rho_snap,3763,0.9189461190626668
rho_snap,3764,0.9190254412386034
rho_snap,3765,0.9191196509722992
rho_snap,3766,0.919258084891147
rho_snap,3767,0.9193227646869607
rho_snap,3768,0.9193725917027161
rho_snap,3769,0.9194493153297606
rho_snap,3770,0.9194566259939903
rho_snap,3771,0.9195484885820331
rho_snap,3772,0.919604994639002
rho_snap,3773,0.9196450843181484
rho_snap,3774,0.919714666271149
rho_snap,3775,0.919721319021383
rho_snap,3776,0.9197260389404416
rho_snap,3777,0.9197342275735075
rho_snap,3778,0.9197350119330342
rho_snap,3779,0.9198153473214784
rho_snap,3780,0.9198707431250348
rho_snap,3781,0.9199095214331193
rho_snap,3782,0.9199367628350549
rho_snap,3783,0.9199557341938854
rho_snap,3784,0.9199690303783223
rho_snap,3785,0.9199783212648256
rho_snap,3786,0.9199848276819634
rho_snap,3787,0.9199893793773743
rho_snap,3788,0.9199925657739961
rho_snap,3789,0.9199947962210311
rho_snap,3790,0.9199963573899885
rho_snap,3791,0.9199974502031156
rho_snap,3792,0.9199982151421808
